# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.1.198.56                    steamgames.com
104.64.212.131                 steampowered.com
104.102.129.112                steamcommunity.com
23.12.144.169                  cdn.steampowered.com
23.12.144.171                  cdn.steampowered.com
23.54.187.178                  api.steampowered.com
23.12.144.171                  cdn.steampowered.com
23.12.144.169                  cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.218.218.173                 cdn.steamcommunity.com
23.218.218.137                 cdn.steamcommunity.com
23.46.150.35                   media.steampowered.com
23.46.150.74                   media.steampowered.com
23.45.149.185                  store.steampowered.com
23.53.35.78                    cdn.akamai.steamstatic.com
23.53.35.79                    cdn.akamai.steamstatic.com
23.46.150.66                   cdn.store.steampowered.com
23.46.150.41                   cdn.store.steampowered.com
112.47.51.154                  store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
112.47.51.155                  store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
184.28.133.90                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.46.150.66                   store.akamai.steamstatic.com
23.46.150.41                   store.akamai.steamstatic.com
23.218.218.137                 steamcommunity-a.akamaihd.net
23.218.218.173                 steamcommunity-a.akamaihd.net
23.46.150.73                   community.akamai.steamstatic.com
23.46.150.64                   community.akamai.steamstatic.com

# Last update at 2024-05-03 12:18:31 (Beijing Time)
# Hosts End 

