# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.89.226.113                 steamgames.com
104.68.112.116                 steampowered.com
104.68.104.163                 steamcommunity.com
23.192.228.228                 cdn.steampowered.com
23.192.228.231                 cdn.steampowered.com
104.68.104.163                 api.steampowered.com
23.192.228.231                 cdn.steampowered.com
23.192.228.228                 cdn.steampowered.com
104.68.104.163                 help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.192.228.228                 cdn.steamcommunity.com
23.192.228.231                 cdn.steamcommunity.com
23.67.33.86                    media.steampowered.com
23.67.33.96                    media.steampowered.com
23.37.17.175                   store.steampowered.com
23.67.33.86                    cdn.akamai.steamstatic.com
23.67.33.96                    cdn.akamai.steamstatic.com
23.192.228.228                 cdn.store.steampowered.com
23.192.228.231                 cdn.store.steampowered.com
39.173.185.148                 store.st.dl.bscstorage.net
39.173.184.31                  store.st.dl.bscstorage.net
39.173.185.149                 store.st.dl.bscstorage.net
39.173.185.147                 store.st.dl.bscstorage.net
39.173.185.150                 store.st.dl.bscstorage.net
104.68.112.116                 storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.192.228.231                 store.akamai.steamstatic.com
23.192.228.228                 store.akamai.steamstatic.com
23.67.33.103                   steamcommunity-a.akamaihd.net
23.67.33.77                    steamcommunity-a.akamaihd.net
23.50.8.179                    community.akamai.steamstatic.com
23.50.8.139                    community.akamai.steamstatic.com

# Last update at 2025-01-01 16:22:07 (Beijing Time)
# Hosts End 

